video_id,title,description,channel_title,published_at,view_count,like_count,comment_count,url,scraped_at
NW2oiPiqByk,Live at Met Gala 2025 With Vogue,"Presented by eBay & 1800 Tequila

The 2025 Met Gala celebrates the Costume Institute’s new exhibition, “Superfine: Tailoring Black Style.” Singer and actor Teyana Taylor, actor and producer La La Anthony, and actor and comedian Ego Nwodim host this year’s livestream.",Vogue,2025-05-06T00:54:23Z,12710830,192772,8139,https://www.youtube.com/watch?v=NW2oiPiqByk,2025-05-07 14:12:27.972453
W33omIbQ3Vg,Wer ist der MMA-PROFI? Find the Pro #36 | Staffel 2,"Anzeige | Lade dir jetzt Goal Battle herunter und fordere deine Freunde und uns DIYARAC & KAWA17X zu einem Match heraus. 
Android: https://play.google.com/store/apps/details?id=com.mage.goalbattle
iOS: https://apps.apple.com/de/app/goal-battle-fußballspiele/id6477293095

Nutze außerdem den Code ""GB2025"" um 100 Diamanten zu erhalten & dir die längste Sieges-Serie zu sichern. 
_______________________
Kontakt für Kooperationsanfragen/Geschäftliche Anfragen: 

management@ka-office.de
_______________________
🔥 Willkommen zur 36. Folge von der zweiten Find The Pro Staffel! Diesmal sogar eine MMA Edition! 

Matchday, Freunde! Heute präsentieren wir euch eine besondere Folge von Find The Pro - Es ist eine MMA Edition !

👀 In unserem Format geht es darum, den Profi-MMA-Kämpfer nicht nur anhand seiner Geschichten, sondern auch durch seine Fertigkeiten zu identifizieren. Unter den Teilnehmern verbirgt sich ein echter Profi, und es liegt an der Jury, ihn zu enttarnen.

Die Herausforderer treten in verschiedenen spannenden Challenges gegeneinander an. Könnt ihr den Profi erkennen? Teilt eure Vermutungen in den Kommentaren!

📢 Sei dabei in der nächsten Folge! Folge dem Link zu meinem Broadcast Channel auf Instagram: https://ig.me/j/Abbfms6QgOB3JJyO/

🔔 Abonniere den Kanal und aktiviere die Glocke, um keine weiteren Videos zu verpassen!

⚔️Folge mir auch auf:
Instagram: https://www.instagram.com/diyar_ac_
YouTube: https://youtube.com/@diyarac
TikTok: https://www.tiktok.com/@diyar_ac

👥 Die Jury dieser Ausgabe:
Max Holzer: https://www.instagram.com/maxholzermma
Jan Holzer:  https://www.instagram.com/jan.holzer_
Ali Bumaye: https://www.instagram.com/alibumaye

Danke an Yigit Muk & das Spitfiregym, für die Gastfreundschaft und für die Bereitstellung der halle!

GYM : https://www.instagram.com/spitfiregym_berlin
Yigit: https://www.instagram.com/yigit.muk

Teilnehmer :

https://www.instagram.com/keceli_mma001
https://www.instagram.com/milan.iannone
https://www.instagram.com/davletmurzaev61￼
https://www.instagram.com/luan1meri
https://www.instagram.com/aristo_luis
https://www.instagram.com/ajakkurt
https://www.instagram.com/mma_zaurov

💼 Unser Dank geht an unsere Partner:
Jako : https://www.instagram.com/jako_ag",Diyar Ac,2025-05-05T18:07:11Z,142065,4730,342,https://www.youtube.com/watch?v=W33omIbQ3Vg,2025-05-07 14:12:27.972453
g6E6ZhgrQTc,"""Vollkatastrophe"" - Merz fällt im ersten Wahlgang durch","Friedrich Merz scheitert im ersten Wahlgang der Kanzlerwahl
https://www.n-tv.de/politik/Friedrich-Merz-scheitert-im-ersten-Wahlgang-der-Kanzlerwahl-article25748305.html

Kanal-Abo: https://www.youtube.com/c/ntvNachrichten?sub_confirmation=1

#ntv #Nachrichten
https://ntv.de/impressum",ntv Nachrichten,2025-05-06T08:42:32Z,427428,8136,4243,https://www.youtube.com/watch?v=g6E6ZhgrQTc,2025-05-07 14:12:27.972453
tRXy-b6_lBc,We Finally Answered The MOST Important Question,"Get the exclusive NordVPN deal + 4 months extra here: https://nordvpn.com/kurzgesagt It's risk-free with Nord’s 30-day money-back guarantee!

✨ IT’S HERE! The Limited Edition Strange Matter Pin just dropped. It’s glowing, limited, and probably not dangerous. Only available for 72 hours: https://shop.kgs.link/Strange

Sources & further reading:
https://sites.google.com/view/sources-nostupidquestions/

Can jellyfish power Tokyo? What would happen if it rained bananas for a day? We're taking two of your most absurd (and brilliant) questions and answer them with real science. 


OUR CHANNELS
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
German:        https://kgs.link/youtubeDE
Spanish:        https://kgs.link/youtubeES
French:          https://kgs.link/youtubeFR
Portuguese:  https://kgs.link/youtubePT
Arabic:           https://kgs.link/youtubeAR
Hindi:             https://kgs.link/youtubeHI
Japanese:     https://kgs.link/youtubeJA
Korean:          https://kgs.link/youtubeKO


HOW CAN YOU SUPPORT US?
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
This is how we make our living and it would be a pleasure if you support us!

Get Products designed with ❤️ https://shop.kgs.link
Join the Patreon Bird Army 🐧  https://kgs.link/patreon  


DISCUSSIONS & SOCIAL MEDIA
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Instagram:     https://kgs.link/instagram
TikTok:           https://kgs.link/tiktok
Reddit:            https://kgs.link/reddit
Discord:          https://kgs.link/discord
Twitter:           https://kgs.link/twitter
Bluesky:          https://kgs.link/bluesky
Facebook:      https://kgs.link/facebook
Newsletter:    https://kgs.link/newsletter


OUR VOICE
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
The kurzgesagt voice is from 
Steve Taylor:  https://kgs.link/youtube-voice


OUR MUSIC ♬♪
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
700+ minutes of kurzgesagt soundtracks by Epic Mountain:

Spotify:            https://kgs.link/music-spotify
Soundcloud:   https://kgs.link/music-soundcloud
Bandcamp:     https://kgs.link/music-bandcamp
Youtube:          https://kgs.link/music-youtube
Facebook:       https://kgs.link/music-facebook

The soundtrack of this video:
SoundCloud: https://bit.ly/4iKpXyT
Bandcamp: https://bit.ly/3EMxwr3

If you want to help us caption this video, please send subtitles to subtitle@kurzgesagt.org
You can find info on what subtitle files work on YouTube here:
https://support.google.com/youtube/answer/2734698?hl=en-GB&ref_topic=7296214
Thank you!


🐦🐧🐤 PATREON BIRD ARMY 🐤🐧🐦
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Many thanks to our wonderful Patreons (from http://kgs.link/patreon) who support us every month and made this video possible:
Nicolas Souilah, Jan, ihyx, Engbert Blaauw, Justin Ward Garza, Luke Schnipper, Ash Lee, Lubomir Hanulik, Dirty Talk Podcast, Danny Karapetian, C Hill, Penny Leigh Carlson, Michalina Ślemp, Rocky, Sonia Blair, Benjamin Ben David, William duck, Nick Elvis, Verteiron",Kurzgesagt – In a Nutshell,2025-05-06T14:00:01Z,1430623,78117,6693,https://www.youtube.com/watch?v=tRXy-b6_lBc,2025-05-07 14:12:27.972453
sONAqZ7T36o,Merz scheitert bei Kanzlerwahl im ersten Wahlgang – wie geht es jetzt weiter?,"Das gab es noch nie in der Geschichte der Bundesrepublik: CDU-Chef Merz hat im ersten Wahlgang bei der Kanzlerwahl keine Mehrheit erreicht. Er erhielt in geheimer Abstimmung nur 310 Stimmen - sechs weniger als benötigt.

Mehr Informationen zum Thema: https://www.tagesschau.de/inland/kanzlerwahl-merz-100.html

Alle aktuellen Informationen, weitere Nachrichten und tagesschau24 im Livestream: https://www.tagesschau.de/

Alle Sendungen, Livestreams, Dokumentation und Reportagen auch in der ARD-Mediathek: https://www.ardmediathek.de/tagesschau

#tagesschau #nachrichten",tagesschau,2025-05-06T09:23:51Z,440064,7303,,https://www.youtube.com/watch?v=sONAqZ7T36o,2025-05-07 14:12:27.972453
K9J1mY3PJ28,GTA VI Trailer 2 React,"Sep und Chris waren live beim drop dabei O_O
Original-Video: https://www.youtube.com/watch?v=VQRLujxTm3c
Unseren Merch mit Shirts, Hoodies und Caps findet ihr auf http://pietsmiet.de/shop
Verpasst keine Livestreams und folgt uns auf: https://twitch.tv/PietSmiet 

Ihr könnt über diesen Link auf Amazon shoppen: http://pietsmiet.de/amazon
Hierbei handelt es sich um einen Affiliate-Link. Durch einen Kauf über diesen Link werden wir am Umsatz beteiligt. Dies hat für Dich keine Auswirkungen auf den Preis.

Reacts: https://youtube.com/PietSmietTV - Stream-VODs: https://youtube.com/PietSmietLive - Best-ofs: https://youtube.com/BestPietSmiet - Merch: https://pietsmiet.store - PCs: https://pietsmiet.de/pc - Podcast: https://pietsmiet.de/podcast",PietSmietTV,2025-05-06T14:34:26Z,64226,4284,306,https://www.youtube.com/watch?v=K9J1mY3PJ28,2025-05-07 14:12:27.972453
0n8soXuRCZk,Wir graben einen SURVIVAL SHELTER im Schnee (mit SAUNA!),"Wir waren mit unseren Freunden in den Schweizer Alpen und haben dort einen Survival Shelter gebaut. Für uns war es richtig schön, mal wieder ein Projekt zusammen mit unseren Freunden draußen in der Natur zu starten. 

Viel Spaß mit dem Video und bis bald 
eure Real Life Guys 🚀
_________

Anzeige*: Wenn ihr HOLY auch einmal ausprobieren wollt, dann guckt gerne hier vorbei: http://weareholy.com/reallifeguys/try

Und nutzt gerne unsere Rabattcodes: 
•⁠  ⁠*LIFE5* für 5€ Rabatt auf deine erste Bestellung! 
•⁠  ⁠*LIFE* für 10% auf alles!

_________

Macher Festival 2025

Wir freuen uns riesig euch dieses Jahr wieder auf unserem Macher Festival zu sehen. Hier könnt ihr euch Tickets kaufen: https://macherfestival.io/
Das wird die krasseste Sommerparty des Jahres, dabei sein lohnt sich :) 

_________

Unser Shop: https://do-something.de/

_________

Social Media:
Behind the scenes: https://www.youtube.com/c/RealLifeGuysVlogs
https://www.instagram.com/the_real_life_guys
TikTok: The Real Life Guys 

Bauteam 🚧
Johannes: https://www.instagram.com/j.mickenbecker
Daniel: https://www.instagram.com/_daniel_duesentrieb_
Max: https://instagram.com/max_gellert

Kamera & Schnitt 📸
Julius: https://www.instagram.com/juliusvogelbusch
Josia: https://www.instagram.com/josiastll
Sinan: https://www.instagram.com/sinanx_ak/

___________

Unsere Musik für die Videos:
Epidemic Sound: http://share.epidemicsound.com/tFfFD 

Artlist
https://artlist.io/artlist-70446/?artlist_aid=TheRealLifeGuys_1976&utm_source=affiliate_p&utm_medium=TheRealLifeGuys_1976&utm_campaign=TheRealLifeGuys_1976

Motion Array
https://motionarray.com/?artlist_aid=TheRealLifeGuys_1976&utm_source=affiliate_p&utm_medium=TheRealLifeGuys_1976&utm_campaign=TheRealLifeGuys_1976

___________

Pressefotos und Anfragen: anfrage@thereallifeguys.de
E-Mail für geschäftliche Anfragen: cooperations@thereallifeguys.de",The Real Life Guys,2025-05-05T14:00:01Z,291819,10534,437,https://www.youtube.com/watch?v=0n8soXuRCZk,2025-05-07 14:12:27.972453
D0mhuYYJyUU,"NHL Playoff Highlights | Oilers vs. Golden Knights | Gm 1 | May 06, 2025","Watch full game NHL playoff highlights from the second-round matchup between the Edmonton Oilers and the Vegas Golden Knights on May 06, 2025, where Mark Stone started things off with a pair of goals in the 1st period, but Zach Hyman's go-ahead goal would lead to the Oilers' comeback in the 3rd period, giving them the Game 1 win over the Golden Knights.

00:00 1st Period
05:11 2nd Period
07:06 3rd Period

Breaking news, scores, stats, analysis & real-time highlights: https://www.nhl.com

Subscribe to the NHL: https://youtube.com/nhl

Follow the NHL on social media:
NHL X: https://twitter.com/nhl
NHL Facebook: https://facebook.com/nhl
NHL Instagram: https://instagram.com/nhl

#NHL #highlights #stanleycup #vegasgoldenknights #edmontonoilers",NHL,2025-05-07T04:40:47Z,106104,1838,237,https://www.youtube.com/watch?v=D0mhuYYJyUU,2025-05-07 14:12:27.972453
4r4Qg5SPbI4,Zucker vs. Kalorien | Was ist das Problem?,"Ernährungstipps zu Zucker gibt es ja viele. Aber was ist dran an den Aussagen von Zero-Zucker-Influencern oder der Glucose Goddess? Wie viel Zucker ist okay? Was ist das Problem: Zucker oder Kalorien? Die wissenschaftlichen Studien sind beim Thema Zucker überraschend uneindeutig. Deshalb nerden wir uns rein in die Ernährungswissenschaften.
Holt euch einen Tee, macht es euch gemütlich, wir steigen durch.

MEHR MAITHINK X
► Alle Folgen MAITHINK X - Die Show: https://maithinkx.de/alle-folgen
► MAITHINK Xperts Talks: https://maithinkx.de/xperts-talks
► Instagram: https://instagram.com/maithinkx
► YouTube-Kanal abonnieren: https://maithinkx.de/abo

INFOS & HILFSANGEBOTE ZU ESSSTÖRUNGEN
Info-Seite vom Bundesinstitut für öffentliche Gesundheit: https://maithinkx.de/essstoerungen
Übersicht Hilfsangebote: https://maithinkx.de/essstoerungen-hilfe

KAPITEL
00:00 Intro
02:34 Wie viel Zucker ist okay?
04:20 Basics: Was passiert im Körper?
07:35 Glucose Goddess & Blutzuckerkurven
09:43 Zucker vs. Kalorien
13:23 Energy Balance Model
14:52 Carbohydrate-Insulin Model
19:53 Die Larssche Brücke
22:15 Suchtpotenzial

Netiquette: https://kurz.zdf.de/MAINetti

Eine Produktion von Mai Thi Nguyen-Kim und der bildundtonfabrik für ZDFneo.
Impressum: https://kurz.zdf.de/MAImpres

QUELLEN
Agarwal et al. (2023), J Alzheimers Dis
https://journals.sagepub.com/doi/full/10.3233/JAD-230013 

Ahmed et al. (2021), Biomed Pharmacother https://www.sciencedirect.com/science/article/pii/S0753332221001001

BMEL (27.02.2023)
https://www.bmel.de/SharedDocs/Pressemitteilungen/DE/2023/024-lebensmittelwerbung-kinder.html 

Brand-Miller et al. (2009), Am J Clin Nutr
https://www.sciencedirect.com/science/article/pii/S0002916523239131 

Bundesanstalt für Landwirtschaft und Ernährung (10.02.2025) 
https://www.ble.de/SharedDocs/Pressemitteilungen/DE/2025/250210_Zuckerbilanz.html 

Bundesministerium für Gesundheit (27.11.2024)
https://www.bundesgesundheitsministerium.de/themen/praevention/gesundheitsgefahren/diabetes.html

Eckel (2019), Diabetologia
https://link.springer.com/article/10.1007/s00125-019-4927-9

Gaesser und Angadi (2021), iScience, https://www.cell.com/iscience/fulltext/S2589-0042(21)00963-9

Gracner et al. (2024), Science 
https://www.science.org/doi/10.1126/science.adn5421 

Hall et al. (2022), Am J Clin Nutr
https://pmc.ncbi.nlm.nih.gov/articles/PMC9071483/ 

Huang et al. (2023), BMJ
https://www.bmj.com/content/381/bmj-2022-071609 

Hwang et al. (2024), Alzheimers Dement
https://pmc.ncbi.nlm.nih.gov/articles/PMC10354206/     

Jeong et al. (2023), Sci Rep
https://pmc.ncbi.nlm.nih.gov/articles/PMC9977890/ 

Ludwig et al. (2022), Eur J Clin Nutr 
https://pmc.ncbi.nlm.nih.gov/articles/PMC9071483/ 

Koster et al. (2015), Obesity
https://onlinelibrary.wiley.com/doi/10.1002/oby.21028

Malik und Hu (2016), J Am Coll Cardiol
https://pmc.ncbi.nlm.nih.gov/articles/PMC4592517/# 

Moon et al. (2017), Obes Facts
https://karger.com/ofa/article/10/1/38/239444/Predictors-of-BMI-Vary-along-the-BMI-Range-of 

Murray & Rosenbloom (2018), Nutr Rev 
https://pmc.ncbi.nlm.nih.gov/articles/PMC6019055/ 

Nilsson et al. (2008), Am J Clin Nutr 
https://www.sciencedirect.com/science/article/pii/S0002916523235297 

Pi-Sunyer (2010), Postgrad Med
https://pmc.ncbi.nlm.nih.gov/articles/PMC2879283/  

Te Morenga et al. (2012), BMJ
https://pubmed.ncbi.nlm.nih.gov/23321486/ 

Tiruneh (2009), Int J Disabil Hum Dev
https://www.degruyter.com/document/doi/10.1515/IJDHD.2009.8.3.267/html 

Vera-Ponce et al. (2023), Endocr Metab Sci
https://www.sciencedirect.com/science/article/pii/S2666396123000195 

Verordnung (EU) Nr. 1169/2011 (25.10.2011) 
https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32011R1169 

Visontay et al. (2022), BMC Med Res Methodol
https://bmcmedresmethodol.biomedcentral.com/articles/10.1186/s12874-021-01486-5  

WHO (09.08.2023) 
https://www.who.int/tools/elena/interventions/free-sugars-adults-ncds 

Wirtschaftliche Vereinigung Zucker & Verein der Zuckerindustrie (17.01.2024)
https://www.zuckerverbaende.de/presse/presse-archiv/ernaehrungsstrategie-nimmt-zurecht-bewegung-und-kalorien-in-den-blick-der-fokus-auf-einzelne-lebensmittel-ist-aber-falsch/ 

Wirtschaftliche Vereinigung Zucker (Stand: Februar 2025) 
https://www.zuckerverbaende.de/wp-content/uploads/2021/06/Schmeckt_Richtig_Broschuere-2020_Zucker-und-Koerpergewicht.pdf",MAITHINK X,2025-05-05T04:30:03Z,359225,16222,1453,https://www.youtube.com/watch?v=4r4Qg5SPbI4,2025-05-07 14:12:27.972453
E5PavLZAcs8,Wahl zum Kacktor des Monats April | ZwWdF | WDR,"Hier könnt ihr die ganze Folge in der ARD Mediathek anschauen: https://1.ard.de/ZwWdF_040525?yt=d 
Beim ""Kacktor des Monats"" wählt ihr den unterdurchschnittlichsten Treffer des Monats – je unattraktiver, desto besser. Der April ist Geschichte und wir haben die schönsten Kacktore aus dem Frühlingsmonat zusammengestellt. Wer gewinnt die goldene Klobrille? Und vergesst nicht, uns eine Mail mit der Nummer eures Favoriten an zeigler@wdr.de zu senden. Immerhin wartet auf jemanden von euch ein schicker Turnbeutel.

00:13 – Tor 1: Thijmen Goppel – SV Wehen Wiesbaden
00:37 – Tor 2: Tony Sperfeld – FSV Saxonia Tangermünde
01:07 – Tor 3: Timo Hübers – 1. FC Köln
01:36 – Tor 4: Patrick Bruns – Alemannia Salzbergen
02:11 – Tor 5: Bjarne Thoelke – 1. FC Saarbrücken
---------------------------------------------
🗳  Ihr habt die Wahl: Hier geht es zu Abstimmung zum Kacktor des Monats April:
https://www1.wdr.de/fernsehen/zeigler/kacktor-des-monats-april-fuenfundzwanzig100.html
---------------------------------------------
👍   Hinterlasst einen Like, wenn euch das Video gefallen hat!
----------------------------------------------------------------------------------------
⚽️   ZwWdF in der ARD Mediathek: https://1.ard.de/yt_Zwwdf
⚽️   Mehr zur Sendung: https://www1.wdr.de/fernsehen/zeigler/index.html
⚽️   ZwWdF auf Instagram: https://www.instagram.com/zwwdf/?hl=de
⚽️   Ihr wollt eure Bilder, eure Videos und eure Geschichten rund um den Fußball mit Arnd Zeigler teilen? Dann schreibt eine Mail an: zeigler@wdr.de
-----
Dieser Beitrag wurde 2025 produziert. Alle Aussagen und Fakten entsprechen diesem Stand und wurden nicht aktualisiert. 
-----
#Kacktor #KacktorDesMonats #Zwwdf #Fußball #Kreisliga",WDR,2025-05-05T18:00:11Z,247616,1131,72,https://www.youtube.com/watch?v=E5PavLZAcs8,2025-05-07 14:12:27.972453
tm2f8em4CYY,GEGEN DEN STURM🌪️ | I run the full length of Japan🇯🇵| Cyborg Season ‘25 | Arda Saatci,"Instagram: https://www.instagram.com/ardasaatci/
Strava: https://strava.app.link/yQdFZk61TIb
DAY ONE: https://day-1.com/
Twitch: https://www.twitch.tv/ardasaatci1
TikTok: https://www.tiktok.com/@ardasaatci1?lang=de-DE

ESN Code: ARDA - http://esn.com/discount/arda
PerformAll - Elis und Ardas Training’s- und Ernährungspläne: https://apple.co/3uUYrZl

Neuer Podcast von Arda - ein Abo da lassen wäre SÜPER: 
https://youtube.com/@257podcastAM?si=gx6QDRdX44WLECZi

🎵 Music licensed from Lickd. The biggest mainstream and stock music platform for content creators.
Way down We Go by KALEO, https://lickd.lnk.to/Le8GUiID License ID: Xqjv2DLGjDb
If you want to use music from famous artists, try Lickd to get track credits and unlimited stock music: https://go.lickd.co/Referral-Offer",Arda Saatçi,2025-05-04T16:33:33Z,586591,54618,1829,https://www.youtube.com/watch?v=tm2f8em4CYY,2025-05-07 14:12:27.972453
5azTdfzb58c,"Final 1:56 WILD GAME 2 ENDING Cavaliers vs Pacers 🍿 | May 6, 2025","The Pacers defeated the Cavaliers, 120-119 tonight in Cleveland. Myles Turner led the Pacers with 23 points to go with 5 blocks and 8 rebounds, while Aaron Nesmith contributed 23 points (8-13 FG, 5-8 3P) and 23 points in the game. Donovan Mitchell finished with a team-high 48 points along with 9 assists for the Cavaliers in the losing effort. The Pacers lead the series 2-0.

Never miss a moment with the latest news, trending stories and highlights to bring you closer to your favorite players and teams.
Download now ➡ https://nba.smart.link/NBAApp-YTDes

Subscribe to the NBA: https://on.nba.com/2JX5gSN",NBA,2025-05-07T02:37:33Z,771194,8169,1189,https://www.youtube.com/watch?v=5azTdfzb58c,2025-05-07 14:12:27.972453
TxdkzjSlFwA,OMG! Handlaser von TEMU - FAKE oder ECHT? | Das billigste Schweißgerät online!,"#tools #handlaser #fun

Das GAB es noch NIE?! 20 € Handlaser von TEMU - ist das FAKE?
----------------------------------------------------------------------

HDB Schweiß Shop - Alles rund ums Thema Schweißen und mehr!
https://www.hdb-schweiss-shop.de

WIG Schweißgerät:
https://www.hdb-schweiss-shop.de/SOLO-Tetrix-XQ-230-puls-AC-DC-Expert-3-0::11264.html

MAG Schweißgerät:
https://www.hdb-schweiss-shop.de/ewm-Picomig-220-puls-MIG-MAG-Schweissgeraet-SOLO::11364.html

Instagram: 
https://www.instagram.com/igor_welder/?hl=de

xxProduktplazierungxx",Igor Welder,2025-05-05T15:32:10Z,160590,3909,290,https://www.youtube.com/watch?v=TxdkzjSlFwA,2025-05-07 14:12:27.972453
oT5wu5llOtA,"Verliebt, verlobt, verschuldet: Wenn Likes wichtiger sind als das Ja-Wort","Anzeige | Mit meinem Code „DESY“ kannst du Finanzguru Plus 3 Monate kostenlos nutzen: https://app.adjust.com/10l61a4p (Gilt für Neukunden) 🤓🫶!

Die Hochzeit wird immer mehr zum Statussymbol. Angefangen bei der Verlobung und beim Junggesellenabschied, bis hin zur Verschuldung durch die Hochzeit: Der Flex, die Außenwirkung und die Likes werden wichtiger, als das Ja-Wort. 

In Zusammenarbeit mit Nele Mohrbach. 
Quellen: https://docs.google.com/document/d/1793k0eiwkwsab_FimbPXM8_PWL8AGh4pYHzH702pOSA/edit?usp=sharing

NIEREN & BUBBLE TEA PODCAST AM 23.05. LIVE IN KÖLN:
https://tickets.190a.de/event/nieren-bubble-tea-live-beim-poddifest-koln-7isxhd

Nieren & Bubble Tea Podcast: 
Spotify: https://spotify.link/pE2yxczPxDb
Apple: https://podcasts.apple.com/de/podcast/nieren-bubble-tea/id1708048434 

Ich hoffe euch gefällt das Video! Wenn ja, freue ich mich über ein Abo & Like :) 

Eure Desy

Instagram: https://www.instagram.com/thisisdesy/
TikTok: @desireeflore",Desy,2025-05-05T16:01:20Z,178346,8481,631,https://www.youtube.com/watch?v=oT5wu5llOtA,2025-05-07 14:12:27.972453
0ZJKkjgooys,Kendall Jenner & Hailey Bieber Are Matching Besties | Met Gala 2025 With Emma Chamberlain,"Kendall Jenner and Hailey Bieber talk with Emma Chamberlain at the 2025 Met Gala about their matching looks and their collections of Birkin bags and leather jackets.


Still haven’t subscribed to Vogue on YouTube? ►► http://bit.ly/vogueyoutubesub
Get the best of Vogue delivered right in your inbox ►► https://bit.ly/3xAZyQg
Want to hear more from our editors? Subscribe to the magazine ►► http://bit.ly/2wXh1VW
Download the Vogue App ►► https://apps.apple.com/us/app/vogue-runway-more/id289380413
Check out 'The Run-Through with Vogue' podcast  ►► https://podcasts.apple.com/us/podcast/the-run-through-with-vogue/id1526206712
 
Vogue YouTube Channels:

British Vogue: https://www.youtube.com/@britishvogue
Vogue Taiwan: https://www.youtube.com/@voguetvtaiwan
Vogue France: https://www.youtube.com/@VogueFrance
Vogue India: https://www.youtube.com/@VogueIndia
Vogue Japan: https://www.youtube.com/@VogueJapan
Vogue México y Latinoamérica: https://www.youtube.com/@VogueMexicoyLatinoamerica
Vogue Germany: https://www.youtube.com/@VogueGermany
Vogue Italia: https://www.youtube.com/@VogueItalia
Vogue Spain: https://www.youtube.com/@VogueSpain

ABOUT VOGUE
Vogue is the authority on fashion news, culture trends, beauty coverage, videos, celebrity style, and fashion week updates.",Vogue,2025-05-06T07:46:12Z,573746,11786,478,https://www.youtube.com/watch?v=0ZJKkjgooys,2025-05-07 14:12:27.972453
ZRBIMrFrwUw,JP Performance - Unser neues Projekt | Renault 5 Turbo 2,"Der Marco als Beifahrer darf nicht fehlen!
- - -
#jpperformance

Damit glänzt dein Auto wie neu: https://dr-glossy.de/

Diese Produkte nutzen wir alltäglich!
* https://www.amazon.de/shop/jpperformance

*Affiliate-Link: Euch entstehen keine Kosten oder Nachteile. Kauf über diesen Link erwirtschaftet eine einstellig prozentuale Provision.
- - -
TikTok: https://bit.ly/34wBKB2
TWITCH: https://www.twitch.tv/kraemounchained
HIGHLIGHTS: https://bit.ly/3zW7UjN
FACEBOOK: https://goo.gl/CpAuI4
INSTAGRAM: https://goo.gl/SxiVbk
WEBSITE: http://goo.gl/MPbEzf
- - -
...Jean Pierre Kraemer / JP Performance GmbH - zwei Begriffe die für Spaß, Leistung, Power, freche Sprüche, schnelle Autos, Turbotechnik, Turboumbauten, Ladedruck und noch vieles mehr stehen.
Mit diesen Videos biete ich dir einen Einblick ins tägliche Leben hier in der Firma ,Leistungssteigerungen, technische Details & Erklärungen, Soundfiles, Messwerte, Vergleiche, Neuvorstellungen & Präsentationen und und und...
Du bist quasi ""live"" bei all unseren Projekten, Events und Reisen in die große, weite Welt mit dabei. Egal ob Audi, BMW, Chrysler, Dodge, Ferrari, Ford, GMC, Honda, Infiniti, Jaguar, Koenigsegg, Lamborghini, Mercedes, Nissan, Opel, Porsche, Range Rover, Skoda, Tesla, Volkswagen oder Wiesmann... es ist für jeden etwas dabei und auch fast von A - Z :-P
Jeder der sich denkt: I LIKE BIG BOOST ist hier genau richtig, frei nach dem Motto FÄHRSTE QUER SIEHSTE MEHR siehst du hier Aufnahmen von Drifts, Drags und anderen Spielerein die große Jungs halt gerne machen.

Wenn du Anregungen / Wünsche oder sonstiges hast, kannst du dich gerne melden unter:
0231/39696375 - info@jp-performance.de - www.jp-performance.de",JP Performance GmbH,2025-05-06T09:30:30Z,437958,31192,2887,https://www.youtube.com/watch?v=ZRBIMrFrwUw,2025-05-07 14:12:27.972453
VXA8RLzMMdM,"Final 2:54 INSANE GAME 1 ENDING Thunder vs Nuggets 🍿 | May 5, 2025","The Denver Nuggets defeated the Oklahoma City Thunder, 121-119, as Aaron Gordon knocked down the game-winning 3PM with 3.6 seconds remaining. Nikola Jokić totals 42 points and 22 rebounds to lead the Nuggets while Aaron Gordon (22 points, 14 rebounds) and Jamal Murray (21 points) combined for 43 points. Shai Gilgeous-Alexander tallied 31 points, 10 rebounds and 8 assists for the Thunder in the loss.

The Nuggets move to 1-0 in the best-of-seven series as Game 2 will take place on Wednesday May 7, at 9:30 PM ET on TNT.

Never miss a moment with the latest news, trending stories and highlights to bring you closer to your favorite players and teams.
Download now ➡ https://nba.smart.link/NBAApp-YTDes

Subscribe to the NBA: https://on.nba.com/2JX5gSN",NBA,2025-05-06T05:11:28Z,1416799,15695,2065,https://www.youtube.com/watch?v=VXA8RLzMMdM,2025-05-07 14:12:27.972453
